Number of AMIs,Number of Services,AMIs Model Creation (ms),AMIs Evaluation (ms),Services Model Creation (ms),Services Evaluation (ms),Combination Computation (ms),Total (ms)
100,100,45,134,188,138,115,620
100,200,45,50,204,291,99,689
100,300,3,11,140,615,37,806
100,400,5,82,516,1610,20,2233
100,500,2,10,246,2626,27,2911
100,600,2,13,362,5639,39,6055
100,700,2,7,503,10685,52,11249
100,800,2,10,740,16471,61,17284
100,900,2,8,961,22626,76,23673
100,1000,2,7,1104,31448,89,32650
200,100,12,47,12,25,7,103
200,200,22,46,59,160,43,330
200,300,8,47,109,550,74,788
200,400,14,47,181,1217,140,1599
200,500,9,68,295,2529,85,2986
200,600,7,57,365,5789,111,6329
200,700,9,47,547,10565,134,11302
200,800,7,52,676,15949,236,16920
200,900,9,50,830,23047,198,24134
200,1000,14,48,1062,30938,250,32312
300,100,109,264,26,26,15,440
300,200,22,148,44,178,45,437
300,300,34,185,132,511,110,972
300,400,21,169,171,1247,112,1720
300,500,29,147,256,2545,192,3169
300,600,18,178,371,6011,219,6797
300,700,112,183,745,10510,219,11769
300,800,110,147,704,15981,332,17274
300,900,19,207,830,22723,393,24172
300,1000,23,194,1063,31745,498,33523
400,100,91,362,30,38,22,543
400,200,42,503,52,165,66,828
400,300,80,365,97,554,107,1203
400,400,43,354,181,1290,173,2041
400,500,94,368,317,2446,283,3508
400,600,117,368,429,5626,326,6866
400,700,95,372,527,10465,362,11821
400,800,127,391,700,16452,494,18164
400,900,64,359,872,22569,575,24439
400,1000,116,355,1075,31221,695,33462
500,100,121,778,11,23,31,964
500,200,71,724,44,162,81,1082
500,300,57,770,99,514,271,1711
500,400,91,859,161,1230,212,2553
500,500,207,757,236,2449,342,3991
500,600,107,791,349,5667,451,7365
500,700,125,804,485,10482,475,12371
500,800,176,862,675,15840,617,18170
500,900,127,1004,865,23099,700,25795
500,1000,238,743,941,31203,866,33991
600,100,204,1965,14,28,78,2289
600,200,130,2109,43,166,108,2556
600,300,109,1748,89,511,197,2654
600,400,146,1689,168,1211,333,3547
600,500,184,1658,327,2563,426,5158
600,600,179,1665,353,5790,558,8545
600,700,204,1707,480,10568,691,13650
600,800,180,1817,615,15956,843,19411
600,900,270,1747,798,23397,1071,27283
600,1000,212,1772,1019,31613,1162,35778
700,100,396,3528,11,25,45,4005
700,200,129,3028,43,167,141,3508
700,300,190,3180,91,510,254,4225
700,400,191,3045,169,1191,348,4944
700,500,230,3123,242,2440,563,6598
700,600,177,3103,432,5643,622,9977
700,700,232,3127,475,10538,831,15203
700,800,201,3048,617,16696,998,21560
700,900,230,3176,877,22522,1173,27978
700,1000,213,3139,1015,31420,1516,37303
800,100,301,4603,11,26,58,4999
800,200,161,4682,42,170,158,5213
800,300,163,4631,96,510,313,5713
800,400,241,4649,163,1185,477,6715
800,500,248,4666,255,2446,678,8293
800,600,250,4674,353,5589,756,11622
800,700,266,5149,458,10665,918,17456
800,800,285,4691,616,16016,1172,22780
800,900,270,4558,757,23452,1349,30386
800,1000,302,4695,981,31125,1778,38881
900,100,340,6646,13,22,71,7092
900,200,234,6862,51,171,238,7556
900,300,255,6772,97,508,396,8028
900,400,264,6601,166,1207,580,8818
900,500,327,6611,252,2489,763,10442
900,600,329,6543,340,5717,918,13847
900,700,312,6451,479,10899,1247,19388
900,800,326,6856,628,16140,1328,25278
900,900,353,6614,838,22616,1806,32227
900,1000,380,7011,970,31111,1916,41388
1000,100,353,9065,12,22,100,9552
1000,200,310,9107,48,161,215,9841
1000,300,401,9391,94,514,410,10810
1000,400,379,9054,166,1192,676,11467
1000,500,333,9057,249,2516,857,13012
1000,600,352,8948,347,5747,1039,16433
1000,700,373,9438,513,10739,1300,22363
1000,800,370,9069,633,16027,1674,27773
1000,900,356,9718,775,23477,1920,36246
1000,1000,413,9024,971,31070,2631,44109
